ID,NAME,income
462,"Census Tract 173.06, San Diego County, California",125662
463,"Census Tract 174.01, San Diego County, California",116347
464,"Census Tract 174.03, San Diego County, California",143199
465,"Census Tract 174.04, San Diego County, California",89527
466,"Census Tract 175.01, San Diego County, California",112770
467,"Census Tract 175.02, San Diego County, California",98382
468,"Census Tract 176.01, San Diego County, California",114009
469,"Census Tract 176.03, San Diego County, California",115400
470,"Census Tract 176.04, San Diego County, California",71875
471,"Census Tract 177.01, San Diego County, California",80981
472,"Census Tract 177.02, San Diego County, California",104688
473,"Census Tract 178.01, San Diego County, California",85740
474,"Census Tract 178.08, San Diego County, California",148932
475,"Census Tract 178.09, San Diego County, California",87589
476,"Census Tract 178.10, San Diego County, California",104707
477,"Census Tract 178.11, San Diego County, California",111250
478,"Census Tract 178.13, San Diego County, California",107500
479,"Census Tract 179, San Diego County, California",70500
480,"Census Tract 180, San Diego County, California",86454
481,"Census Tract 181, San Diego County, California",69758
482,"Census Tract 182, San Diego County, California",48134
483,"Census Tract 183, San Diego County, California",68750
484,"Census Tract 184, San Diego County, California",48004
485,"Census Tract 185.04, San Diego County, California",76445
486,"Census Tract 185.07, San Diego County, California",72443
487,"Census Tract 185.09, San Diego County, California",50950
488,"Census Tract 185.10, San Diego County, California",71154
489,"Census Tract 185.11, San Diego County, California",55043
490,"Census Tract 185.12, San Diego County, California",47825
491,"Census Tract 185.13, San Diego County, California",79412
492,"Census Tract 185.14, San Diego County, California",92438
493,"Census Tract 185.15, San Diego County, California",84500
494,"Census Tract 185.16, San Diego County, California",81316
495,"Census Tract 185.17, San Diego County, California",60511
496,"Census Tract 185.18, San Diego County, California",78958
497,"Census Tract 185.19, San Diego County, California",57554
498,"Census Tract 186.01, San Diego County, California",94821
499,"Census Tract 186.03, San Diego County, California",35127
500,"Census Tract 186.08, San Diego County, California",89861
501,"Census Tract 186.09, San Diego County, California",63956
502,"Census Tract 186.10, San Diego County, California",63188
503,"Census Tract 186.11, San Diego County, California",102786
504,"Census Tract 186.12, San Diego County, California",83533
505,"Census Tract 186.13, San Diego County, California",75956
506,"Census Tract 186.14, San Diego County, California",48983
507,"Census Tract 187, San Diego County, California",42061
508,"Census Tract 188.01, San Diego County, California",84948
509,"Census Tract 188.02, San Diego County, California",103034
510,"Census Tract 188.03, San Diego County, California",77813
511,"Census Tract 189.03, San Diego County, California",53080
512,"Census Tract 189.04, San Diego County, California",45972
513,"Census Tract 189.05, San Diego County, California",54227
514,"Census Tract 189.06, San Diego County, California",59801
515,"Census Tract 190.01, San Diego County, California",89614
516,"Census Tract 190.02, San Diego County, California",74028
517,"Census Tract 191.01, San Diego County, California",85250
518,"Census Tract 191.03, San Diego County, California",103717
519,"Census Tract 191.05, San Diego County, California",86764
520,"Census Tract 191.06, San Diego County, California",84589
521,"Census Tract 191.07, San Diego County, California",76071
522,"Census Tract 192.03, San Diego County, California",79191
523,"Census Tract 192.05, San Diego County, California",51420
524,"Census Tract 192.06, San Diego County, California",66176
525,"Census Tract 192.07, San Diego County, California",63977
526,"Census Tract 192.08, San Diego County, California",84142
527,"Census Tract 193.01, San Diego County, California",105135
528,"Census Tract 193.02, San Diego County, California",55944
529,"Census Tract 193.03, San Diego County, California",75714
530,"Census Tract 194.03, San Diego County, California",84068
531,"Census Tract 194.04, San Diego County, California",76000
532,"Census Tract 194.05, San Diego County, California",68750
533,"Census Tract 194.06, San Diego County, California",69302
534,"Census Tract 195.01, San Diego County, California",49297
535,"Census Tract 195.02, San Diego County, California",43968
536,"Census Tract 195.03, San Diego County, California",63733
537,"Census Tract 196.01, San Diego County, California",64315
538,"Census Tract 196.02, San Diego County, California",66556
539,"Census Tract 197.01, San Diego County, California",62361
540,"Census Tract 197.02, San Diego County, California",91483
541,"Census Tract 198.03, San Diego County, California",88500
542,"Census Tract 198.04, San Diego County, California",108750
543,"Census Tract 198.05, San Diego County, California",45195
544,"Census Tract 198.06, San Diego County, California",106513
545,"Census Tract 198.08, San Diego County, California",71653
546,"Census Tract 198.09, San Diego County, California",89960
547,"Census Tract 199.02, San Diego County, California",72770
548,"Census Tract 199.03, San Diego County, California",80257
549,"Census Tract 199.04, San Diego County, California",78427
550,"Census Tract 199.05, San Diego County, California",75543
551,"Census Tract 200.13, San Diego County, California",123594
552,"Census Tract 200.14, San Diego County, California",107268
553,"Census Tract 200.15, San Diego County, California",99261
554,"Census Tract 200.16, San Diego County, California",145673
555,"Census Tract 200.17, San Diego County, California",51429
556,"Census Tract 200.18, San Diego County, California",52670
557,"Census Tract 200.19, San Diego County, California",62802
558,"Census Tract 200.20, San Diego County, California",118448
559,"Census Tract 200.21, San Diego County, California",69907
560,"Census Tract 200.22, San Diego County, California",97589
561,"Census Tract 200.23, San Diego County, California",82434
562,"Census Tract 200.24, San Diego County, California",67756
563,"Census Tract 200.25, San Diego County, California",64935
564,"Census Tract 200.26, San Diego County, California",77688
565,"Census Tract 200.27, San Diego County, California",118944
566,"Census Tract 200.28, San Diego County, California",36324
567,"Census Tract 200.29, San Diego County, California",45703
568,"Census Tract 201.03, San Diego County, California",103457
569,"Census Tract 201.05, San Diego County, California",70082
570,"Census Tract 201.06, San Diego County, California",82679
571,"Census Tract 201.07, San Diego County, California",92083
572,"Census Tract 201.08, San Diego County, California",57566
573,"Census Tract 201.09, San Diego County, California",83967
574,"Census Tract 202.02, San Diego County, California",39560
575,"Census Tract 202.06, San Diego County, California",47917
576,"Census Tract 202.07, San Diego County, California",41282
577,"Census Tract 202.08, San Diego County, California",66786
578,"Census Tract 202.09, San Diego County, California",38674
579,"Census Tract 202.10, San Diego County, California",52057
580,"Census Tract 202.11, San Diego County, California",41687
581,"Census Tract 202.13, San Diego County, California",37930
582,"Census Tract 202.14, San Diego County, California",32635
583,"Census Tract 203.04, San Diego County, California",93125
584,"Census Tract 203.05, San Diego County, California",83892
585,"Census Tract 203.06, San Diego County, California",68386
586,"Census Tract 203.07, San Diego County, California",59640
587,"Census Tract 203.08, San Diego County, California",34948
588,"Census Tract 203.09, San Diego County, California",76607
