ID,NAME,SNAP_People
223,"Census Tract 95.07, San Diego County, California",56
224,"Census Tract 95.09, San Diego County, California",134
225,"Census Tract 95.10, San Diego County, California",8
226,"Census Tract 95.11, San Diego County, California",24
227,"Census Tract 96.02, San Diego County, California",63
228,"Census Tract 96.03, San Diego County, California",97
229,"Census Tract 96.04, San Diego County, California",76
230,"Census Tract 97.03, San Diego County, California",26
231,"Census Tract 97.04, San Diego County, California",51
232,"Census Tract 97.05, San Diego County, California",10
233,"Census Tract 97.06, San Diego County, California",24
234,"Census Tract 98.01, San Diego County, California",39
235,"Census Tract 98.02, San Diego County, California",177
236,"Census Tract 98.04, San Diego County, California",57
237,"Census Tract 98.05, San Diego County, California",47
238,"Census Tract 99.01, San Diego County, California",0
239,"Census Tract 99.02, San Diego County, California",0
240,"Census Tract 100.01, San Diego County, California",84
241,"Census Tract 100.03, San Diego County, California",103
242,"Census Tract 100.04, San Diego County, California",171
243,"Census Tract 100.05, San Diego County, California",571
244,"Census Tract 100.09, San Diego County, California",395
245,"Census Tract 100.10, San Diego County, California",155
246,"Census Tract 100.11, San Diego County, California",161
247,"Census Tract 100.12, San Diego County, California",283
248,"Census Tract 100.13, San Diego County, California",453
249,"Census Tract 100.14, San Diego County, California",81
250,"Census Tract 100.15, San Diego County, California",62
251,"Census Tract 101.03, San Diego County, California",299
252,"Census Tract 101.04, San Diego County, California",126
253,"Census Tract 101.06, San Diego County, California",404
254,"Census Tract 101.07, San Diego County, California",173
255,"Census Tract 101.09, San Diego County, California",190
256,"Census Tract 101.10, San Diego County, California",532
257,"Census Tract 101.11, San Diego County, California",210
258,"Census Tract 101.12, San Diego County, California",340
259,"Census Tract 102, San Diego County, California",118
260,"Census Tract 103, San Diego County, California",276
261,"Census Tract 104.01, San Diego County, California",149
262,"Census Tract 104.02, San Diego County, California",216
263,"Census Tract 105.01, San Diego County, California",28
264,"Census Tract 105.02, San Diego County, California",304
265,"Census Tract 106.01, San Diego County, California",7
266,"Census Tract 108, San Diego County, California",14
267,"Census Tract 109, San Diego County, California",25
268,"Census Tract 110, San Diego County, California",12
269,"Census Tract 111, San Diego County, California",40
270,"Census Tract 113, San Diego County, California",0
271,"Census Tract 116.01, San Diego County, California",328
272,"Census Tract 116.02, San Diego County, California",217
273,"Census Tract 117, San Diego County, California",393
274,"Census Tract 118.01, San Diego County, California",183
275,"Census Tract 118.02, San Diego County, California",355
276,"Census Tract 119.02, San Diego County, California",168
277,"Census Tract 120.02, San Diego County, California",246
278,"Census Tract 120.03, San Diego County, California",115
279,"Census Tract 121.01, San Diego County, California",72
280,"Census Tract 121.02, San Diego County, California",194
281,"Census Tract 122, San Diego County, California",134
282,"Census Tract 123.02, San Diego County, California",133
283,"Census Tract 123.03, San Diego County, California",139
284,"Census Tract 123.04, San Diego County, California",68
285,"Census Tract 124.01, San Diego County, California",185
286,"Census Tract 124.02, San Diego County, California",352
287,"Census Tract 125.01, San Diego County, California",275
288,"Census Tract 125.02, San Diego County, California",318
289,"Census Tract 126, San Diego County, California",217
290,"Census Tract 127, San Diego County, California",342
291,"Census Tract 128, San Diego County, California",117
